X1,X2,Range,Packets Received
35.711679,961.898081,450.000000,0
4.634224,849.129306,450.000000,0
774.910465,933.993248,450.000000,1
678.735155,817.303221,450.000000,1
757.740131,868.694705,450.000000,1
84.435846,743.132468,450.000000,0
392.227020,399.782649,450.000000,1
259.870403,655.477890,450.000000,1
171.186688,800.068480,450.000000,0
431.413827,706.046088,450.000000,1
31.832846,910.647594,450.000000,0
181.847028,276.922985,450.000000,1
46.171391,263.802917,450.000000,1
97.131781,145.538980,450.000000,1
136.068559,823.457828,450.000000,0
694.828623,869.292208,450.000000,1
317.099480,579.704587,450.000000,1
549.860202,950.222049,450.000000,1
34.446081,144.954798,450.000000,1
438.744360,853.031118,450.000000,1
381.558457,622.055131,450.000000,1
350.952381,765.516788,450.000000,1
513.249540,795.199901,450.000000,1
186.872605,401.808034,450.000000,1
75.966692,489.764396,450.000000,1
239.916154,445.586201,450.000000,1
123.318935,646.313010,450.000000,0
183.907788,709.364831,450.000000,0
239.952526,754.686682,450.000000,0
276.025077,417.267069,450.000000,1
49.654430,679.702677,450.000000,0
655.098004,902.716110,450.000000,1
162.611735,944.787190,450.000000,0
118.997682,490.864092,450.000000,1
489.252638,498.364052,450.000000,1
337.719410,959.743959,450.000000,0
340.385727,900.053846,450.000000,0
369.246781,585.267751,450.000000,1
111.202755,223.811939,450.000000,1
751.267059,780.252068,450.000000,1
255.095115,389.738837,450.000000,1
241.691286,505.957052,450.000000,1
403.912146,699.076723,450.000000,1
96.454525,890.903253,450.000000,0
131.973293,959.291425,450.000000,0
547.215530,942.050591,450.000000,1
138.624443,956.134540,450.000000,0
149.294006,575.208595,450.000000,1
59.779543,257.508254,450.000000,1
234.779913,840.717256,450.000000,0
254.282179,353.158571,450.000000,1
814.284826,821.194040,450.000000,1
15.403438,243.524969,450.000000,1
43.023802,929.263623,450.000000,0
168.990029,349.983766,450.000000,1
196.595250,649.115475,450.000000,0
251.083858,731.722386,450.000000,0
616.044676,647.745963,450.000000,1
450.923706,473.288849,450.000000,1
351.659507,547.008892,450.000000,1
296.320806,830.828628,450.000000,0
585.264091,744.692807,450.000000,1
188.955015,549.723608,450.000000,1
686.775433,917.193664,450.000000,1
183.511156,285.839019,450.000000,1
368.484596,757.200229,450.000000,1
625.618561,753.729094,450.000000,1
380.445847,780.227435,450.000000,1
81.125769,567.821641,450.000000,0
75.854290,929.385971,450.000000,0
53.950119,775.712679,450.000000,0
486.791632,530.797553,450.000000,1
435.858589,779.167230,450.000000,1
446.783749,934.010684,450.000000,0
129.906208,306.349472,450.000000,1
508.508655,568.823661,450.000000,1
469.390641,510.771564,450.000000,1
11.902070,817.627708,450.000000,0
337.122644,794.831417,450.000000,0
162.182308,814.723686,500.000000,0
794.284541,905.791937,500.000000,1
126.986816,311.215042,500.000000,1
528.533136,913.375856,500.000000,1
165.648729,632.359246,500.000000,1
97.540405,601.981941,500.000000,0
262.971285,278.498219,500.000000,1
546.881519,654.079098,500.000000,1
689.214503,957.506835,500.000000,1
748.151593,964.888535,500.000000,1
157.613082,450.541599,500.000000,1
83.821378,970.592782,500.000000,0
228.976969,957.166948,500.000000,0
485.375649,913.337362,500.000000,1
152.378019,800.280469,500.000000,0
141.886339,825.816977,500.000000,0
421.761283,538.342435,500.000000,1
915.735525,996.134717,500.000000,1
78.175529,792.207330,500.000000,0
442.678270,959.492426,500.000000,0
106.652770,655.740699,500.000000,0
35.711679,961.898081,500.000000,0
4.634224,849.129306,500.000000,0
774.910465,933.993248,500.000000,1
678.735155,817.303221,500.000000,1
757.740131,868.694705,500.000000,1
84.435846,743.132468,500.000000,0
392.227020,399.782649,500.000000,1
259.870403,655.477890,500.000000,1
171.186688,800.068480,500.000000,0
431.413827,706.046088,500.000000,1
31.832846,910.647594,500.000000,0
181.847028,276.922985,500.000000,1
46.171391,263.802917,500.000000,1
97.131781,145.538980,500.000000,1
136.068559,823.457828,500.000000,0
694.828623,869.292208,500.000000,1
317.099480,579.704587,500.000000,1
549.860202,950.222049,500.000000,1
34.446081,144.954798,500.000000,1
438.744360,853.031118,500.000000,1
381.558457,622.055131,500.000000,1
350.952381,765.516788,500.000000,1
513.249540,795.199901,500.000000,1
186.872605,401.808034,500.000000,1
75.966692,489.764396,500.000000,1
239.916154,445.586201,500.000000,1
123.318935,646.313010,500.000000,0
183.907788,709.364831,500.000000,0
239.952526,754.686682,500.000000,0
276.025077,417.267069,500.000000,1
49.654430,679.702677,500.000000,0
655.098004,902.716110,500.000000,1
162.611735,944.787190,500.000000,0
118.997682,490.864092,500.000000,1
489.252638,498.364052,500.000000,1
337.719410,959.743959,500.000000,0
340.385727,900.053846,500.000000,0
369.246781,585.267751,500.000000,1
111.202755,223.811939,500.000000,1
751.267059,780.252068,500.000000,1
255.095115,389.738837,500.000000,1
241.691286,505.957052,500.000000,1
403.912146,699.076723,500.000000,1
96.454525,890.903253,500.000000,0
131.973293,959.291425,500.000000,0
547.215530,942.050591,500.000000,1
138.624443,956.134540,500.000000,0
149.294006,575.208595,500.000000,1
59.779543,257.508254,500.000000,1
234.779913,840.717256,500.000000,0
254.282179,353.158571,500.000000,1
814.284826,821.194040,500.000000,1
15.403438,243.524969,500.000000,1
43.023802,929.263623,500.000000,0
168.990029,349.983766,500.000000,1
196.595250,649.115475,500.000000,1
251.083858,731.722386,500.000000,1
616.044676,647.745963,500.000000,1
450.923706,473.288849,500.000000,1
351.659507,547.008892,500.000000,1
296.320806,830.828628,500.000000,0
585.264091,744.692807,500.000000,1
188.955015,549.723608,500.000000,1
686.775433,917.193664,500.000000,1
183.511156,285.839019,500.000000,1
368.484596,757.200229,500.000000,1
625.618561,753.729094,500.000000,1
380.445847,780.227435,500.000000,1
81.125769,567.821641,500.000000,1
75.854290,929.385971,500.000000,0
53.950119,775.712679,500.000000,0
486.791632,530.797553,500.000000,1
435.858589,779.167230,500.000000,1
446.783749,934.010684,500.000000,1
129.906208,306.349472,500.000000,1
508.508655,568.823661,500.000000,1
469.390641,510.771564,500.000000,1
11.902070,817.627708,500.000000,0
337.122644,794.831417,500.000000,1
162.182308,814.723686,550.000000,0
794.284541,905.791937,550.000000,1
126.986816,311.215042,550.000000,1
528.533136,913.375856,550.000000,1
165.648729,632.359246,550.000000,1
97.540405,601.981941,550.000000,1
262.971285,278.498219,550.000000,1
546.881519,654.079098,550.000000,1
689.214503,957.506835,550.000000,1
748.151593,964.888535,550.000000,1
157.613082,450.541599,550.000000,1
83.821378,970.592782,550.000000,0
228.976969,957.166948,550.000000,0
485.375649,913.337362,550.000000,1
152.378019,800.280469,550.000000,0
141.886339,825.816977,550.000000,0
421.761283,538.342435,550.000000,1
915.735525,996.134717,550.000000,1
78.175529,792.207330,550.000000,0
442.678270,959.492426,550.000000,1
106.652770,655.740699,550.000000,1
35.711679,961.898081,550.000000,0
4.634224,849.129306,550.000000,0
774.910465,933.993248,550.000000,1
678.735155,817.303221,550.000000,1
757.740131,868.694705,550.000000,1
84.435846,743.132468,550.000000,0
392.227020,399.782649,550.000000,1
259.870403,655.477890,550.000000,1
171.186688,800.068480,550.000000,0
431.413827,706.046088,550.000000,1
31.832846,910.647594,550.000000,0
181.847028,276.922985,550.000000,1
46.171391,263.802917,550.000000,1
97.131781,145.538980,550.000000,1
136.068559,823.457828,550.000000,0
694.828623,869.292208,550.000000,1
317.099480,579.704587,550.000000,1
549.860202,950.222049,550.000000,1
34.446081,144.954798,550.000000,1
438.744360,853.031118,550.000000,1
381.558457,622.055131,550.000000,1
350.952381,765.516788,550.000000,1
513.249540,795.199901,550.000000,1
186.872605,401.808034,550.000000,1
75.966692,489.764396,550.000000,1
239.916154,445.586201,550.000000,1
123.318935,646.313010,550.000000,1
183.907788,709.364831,550.000000,1
239.952526,754.686682,550.000000,1
276.025077,417.267069,550.000000,1
49.654430,679.702677,550.000000,0
655.098004,902.716110,550.000000,1
162.611735,944.787190,550.000000,0
118.997682,490.864092,550.000000,1
489.252638,498.364052,550.000000,1
337.719410,959.743959,550.000000,0
340.385727,900.053846,550.000000,0
369.246781,585.267751,550.000000,1
111.202755,223.811939,550.000000,1
751.267059,780.252068,550.000000,1
255.095115,389.738837,550.000000,1
241.691286,505.957052,550.000000,1
403.912146,699.076723,550.000000,1
96.454525,890.903253,550.000000,0
131.973293,959.291425,550.000000,0
547.215530,942.050591,550.000000,1
138.624443,956.134540,550.000000,0
149.294006,575.208595,550.000000,1
59.779543,257.508254,550.000000,1
234.779913,840.717256,550.000000,0
254.282179,353.158571,550.000000,1
814.284826,821.194040,550.000000,1
15.403438,243.524969,550.000000,1
43.023802,929.263623,550.000000,0
168.990029,349.983766,550.000000,1
196.595250,649.115475,550.000000,1
251.083858,731.722386,550.000000,1
616.044676,647.745963,550.000000,1
450.923706,473.288849,550.000000,1
351.659507,547.008892,550.000000,1
296.320806,830.828628,550.000000,1
585.264091,744.692807,550.000000,1
188.955015,549.723608,550.000000,1
686.775433,917.193664,550.000000,1
183.511156,285.839019,550.000000,1
368.484596,757.200229,550.000000,1
625.618561,753.729094,550.000000,1
380.445847,780.227435,550.000000,1
81.125769,567.821641,550.000000,1
75.854290,929.385971,550.000000,0
53.950119,775.712679,550.000000,0
486.791632,530.797553,550.000000,1
435.858589,779.167230,550.000000,1
446.783749,934.010684,550.000000,1
129.906208,306.349472,550.000000,1
508.508655,568.823661,550.000000,1
469.390641,510.771564,550.000000,1
11.902070,817.627708,550.000000,0
337.122644,794.831417,550.000000,1
162.182308,814.723686,600.000000,0
794.284541,905.791937,600.000000,1
126.986816,311.215042,600.000000,1
528.533136,913.375856,600.000000,1
165.648729,632.359246,600.000000,1
97.540405,601.981941,600.000000,1
262.971285,278.498219,600.000000,1
546.881519,654.079098,600.000000,1
689.214503,957.506835,600.000000,1
748.151593,964.888535,600.000000,1
157.613082,450.541599,600.000000,1
83.821378,970.592782,600.000000,0
228.976969,957.166948,600.000000,0
485.375649,913.337362,600.000000,1
152.378019,800.280469,600.000000,0
141.886339,825.816977,600.000000,0
421.761283,538.342435,600.000000,1
915.735525,996.134717,600.000000,1
78.175529,792.207330,600.000000,0
442.678270,959.492426,600.000000,1
106.652770,655.740699,600.000000,1
35.711679,961.898081,600.000000,0
4.634224,849.129306,600.000000,0
774.910465,933.993248,600.000000,1
678.735155,817.303221,600.000000,1
757.740131,868.694705,600.000000,1
84.435846,743.132468,600.000000,0
392.227020,399.782649,600.000000,1
259.870403,655.477890,600.000000,1
171.186688,800.068480,600.000000,0
431.413827,706.046088,600.000000,1
31.832846,910.647594,600.000000,0
181.847028,276.922985,600.000000,1
46.171391,263.802917,600.000000,1
97.131781,145.538980,600.000000,1
136.068559,823.457828,600.000000,0
694.828623,869.292208,600.000000,1
317.099480,579.704587,600.000000,1
549.860202,950.222049,600.000000,1
34.446081,144.954798,600.000000,1
438.744360,853.031118,600.000000,1
381.558457,622.055131,600.000000,1
350.952381,765.516788,600.000000,1
513.249540,795.199901,600.000000,1
186.872605,401.808034,600.000000,1
75.966692,489.764396,600.000000,1
239.916154,445.586201,600.000000,1
123.318935,646.313010,600.000000,1
183.907788,709.364831,600.000000,1
239.952526,754.686682,600.000000,1
276.025077,417.267069,600.000000,1
49.654430,679.702677,600.000000,0
655.098004,902.716110,600.000000,1
162.611735,944.787190,600.000000,0
118.997682,490.864092,600.000000,1
489.252638,498.364052,600.000000,1
337.719410,959.743959,600.000000,0
340.385727,900.053846,600.000000,1
369.246781,585.267751,600.000000,1
111.202755,223.811939,600.000000,1
751.267059,780.252068,600.000000,1
255.095115,389.738837,600.000000,1
241.691286,505.957052,600.000000,1
403.912146,699.076723,600.000000,1
96.454525,890.903253,600.000000,0
131.973293,959.291425,600.000000,0
547.215530,942.050591,600.000000,1
138.624443,956.134540,600.000000,0
149.294006,575.208595,600.000000,1
59.779543,257.508254,600.000000,1
234.779913,840.717256,600.000000,0
254.282179,353.158571,600.000000,1
814.284826,821.194040,600.000000,1
15.403438,243.524969,600.000000,1
43.023802,929.263623,600.000000,0
168.990029,349.983766,600.000000,1
196.595250,649.115475,600.000000,1
251.083858,731.722386,600.000000,1
616.044676,647.745963,600.000000,1
450.923706,473.288849,600.000000,1
351.659507,547.008892,600.000000,1
296.320806,830.828628,600.000000,1
585.264091,744.692807,600.000000,1
188.955015,549.723608,600.000000,1
686.775433,917.193664,600.000000,1
183.511156,285.839019,600.000000,1
368.484596,757.200229,600.000000,1
625.618561,753.729094,600.000000,1
380.445847,780.227435,600.000000,1
81.125769,567.821641,600.000000,1
75.854290,929.385971,600.000000,0
53.950119,775.712679,600.000000,0
486.791632,530.797553,600.000000,1
435.858589,779.167230,600.000000,1
446.783749,934.010684,600.000000,1
129.906208,306.349472,600.000000,1
508.508655,568.823661,600.000000,1
469.390641,510.771564,600.000000,1
11.902070,817.627708,600.000000,0
337.122644,794.831417,600.000000,1
162.182308,814.723686,650.000000,0
794.284541,905.791937,650.000000,1
126.986816,311.215042,650.000000,1
528.533136,913.375856,650.000000,1
165.648729,632.359246,650.000000,1
97.540405,601.981941,650.000000,1
262.971285,278.498219,650.000000,1
546.881519,654.079098,650.000000,1
689.214503,957.506835,650.000000,1
748.151593,964.888535,650.000000,1
157.613082,450.541599,650.000000,1
83.821378,970.592782,650.000000,0
228.976969,957.166948,650.000000,0
485.375649,913.337362,650.000000,1
152.378019,800.280469,650.000000,1
141.886339,825.816977,650.000000,0
421.761283,538.342435,650.000000,1
915.735525,996.134717,650.000000,1
78.175529,792.207330,650.000000,0
442.678270,959.492426,650.000000,1
106.652770,655.740699,650.000000,1
35.711679,961.898081,650.000000,0
4.634224,849.129306,650.000000,0
774.910465,933.993248,650.000000,1
678.735155,817.303221,650.000000,1
757.740131,868.694705,650.000000,1
84.435846,743.132468,650.000000,0
392.227020,399.782649,650.000000,1
259.870403,655.477890,650.000000,1
171.186688,800.068480,650.000000,1
431.413827,706.046088,650.000000,1
31.832846,910.647594,650.000000,0
181.847028,276.922985,650.000000,1
46.171391,263.802917,650.000000,1
97.131781,145.538980,650.000000,1
136.068559,823.457828,650.000000,0
694.828623,869.292208,650.000000,1
317.099480,579.704587,650.000000,1
549.860202,950.222049,650.000000,1
34.446081,144.954798,650.000000,1
438.744360,853.031118,650.000000,1
381.558457,622.055131,650.000000,1
350.952381,765.516788,650.000000,1
513.249540,795.199901,650.000000,1
186.872605,401.808034,650.000000,1
75.966692,489.764396,650.000000,1
239.916154,445.586201,650.000000,1
123.318935,646.313010,650.000000,1
183.907788,709.364831,650.000000,1
239.952526,754.686682,650.000000,1
276.025077,417.267069,650.000000,1
49.654430,679.702677,650.000000,1
655.098004,902.716110,650.000000,1
162.611735,944.787190,650.000000,0
118.997682,490.864092,650.000000,1
489.252638,498.364052,650.000000,1
337.719410,959.743959,650.000000,1
340.385727,900.053846,650.000000,1
369.246781,585.267751,650.000000,1
111.202755,223.811939,650.000000,1
751.267059,780.252068,650.000000,1
255.095115,389.738837,650.000000,1
241.691286,505.957052,650.000000,1
403.912146,699.076723,650.000000,1
96.454525,890.903253,650.000000,0
131.973293,959.291425,650.000000,0
547.215530,942.050591,650.000000,1
138.624443,956.134540,650.000000,0
149.294006,575.208595,650.000000,1
59.779543,257.508254,650.000000,1
234.779913,840.717256,650.000000,1
254.282179,353.158571,650.000000,1
814.284826,821.194040,650.000000,1
15.403438,243.524969,650.000000,1
43.023802,929.263623,650.000000,0
168.990029,349.983766,650.000000,1
196.595250,649.115475,650.000000,1
251.083858,731.722386,650.000000,1
616.044676,647.745963,650.000000,1
450.923706,473.288849,650.000000,1
351.659507,547.008892,650.000000,1
296.320806,830.828628,650.000000,1
585.264091,744.692807,650.000000,1
188.955015,549.723608,650.000000,1
686.775433,917.193664,650.000000,1
183.511156,285.839019,650.000000,1
368.484596,757.200229,650.000000,1
625.618561,753.729094,650.000000,1
380.445847,780.227435,650.000000,1
81.125769,567.821641,650.000000,1
75.854290,929.385971,650.000000,0
53.950119,775.712679,650.000000,0
486.791632,530.797553,650.000000,1
435.858589,779.167230,650.000000,1
446.783749,934.010684,650.000000,1
129.906208,306.349472,650.000000,1
508.508655,568.823661,650.000000,1
469.390641,510.771564,650.000000,1
11.902070,817.627708,650.000000,0
337.122644,794.831417,650.000000,1
162.182308,814.723686,700.000000,1
794.284541,905.791937,700.000000,1
126.986816,311.215042,700.000000,1
528.533136,913.375856,700.000000,1
165.648729,632.359246,700.000000,1
97.540405,601.981941,700.000000,1
262.971285,278.498219,700.000000,1
546.881519,654.079098,700.000000,1
689.214503,957.506835,700.000000,1
748.151593,964.888535,700.000000,1
157.613082,450.541599,700.000000,1
83.821378,970.592782,700.000000,0
228.976969,957.166948,700.000000,0
485.375649,913.337362,700.000000,1
152.378019,800.280469,700.000000,1
141.886339,825.816977,700.000000,1
421.761283,538.342435,700.000000,1
915.735525,996.134717,700.000000,1
78.175529,792.207330,700.000000,0
442.678270,959.492426,700.000000,1
106.652770,655.740699,700.000000,1
35.711679,961.898081,700.000000,0
4.634224,849.129306,700.000000,0
774.910465,933.993248,700.000000,1
678.735155,817.303221,700.000000,1
757.740131,868.694705,700.000000,1
84.435846,743.132468,700.000000,1
392.227020,399.782649,700.000000,1
259.870403,655.477890,700.000000,1
171.186688,800.068480,700.000000,1
431.413827,706.046088,700.000000,1
31.832846,910.647594,700.000000,0
181.847028,276.922985,700.000000,1
46.171391,263.802917,700.000000,1
97.131781,145.538980,700.000000,1
136.068559,823.457828,700.000000,1
694.828623,869.292208,700.000000,1
317.099480,579.704587,700.000000,1
549.860202,950.222049,700.000000,1
34.446081,144.954798,700.000000,1
438.744360,853.031118,700.000000,1
381.558457,622.055131,700.000000,1
350.952381,765.516788,700.000000,1
513.249540,795.199901,700.000000,1
186.872605,401.808034,700.000000,1
75.966692,489.764396,700.000000,1
239.916154,445.586201,700.000000,1
123.318935,646.313010,700.000000,1
183.907788,709.364831,700.000000,1
239.952526,754.686682,700.000000,1
276.025077,417.267069,700.000000,1
49.654430,679.702677,700.000000,1
655.098004,902.716110,700.000000,1
162.611735,944.787190,700.000000,0
118.997682,490.864092,700.000000,1
489.252638,498.364052,700.000000,1
337.719410,959.743959,700.000000,1
340.385727,900.053846,700.000000,1
369.246781,585.267751,700.000000,1
111.202755,223.811939,700.000000,1
751.267059,780.252068,700.000000,1
255.095115,389.738837,700.000000,1
241.691286,505.957052,700.000000,1
403.912146,699.076723,700.000000,1
96.454525,890.903253,700.000000,0
131.973293,959.291425,700.000000,0
547.215530,942.050591,700.000000,1
138.624443,956.134540,700.000000,0
149.294006,575.208595,700.000000,1
59.779543,257.508254,700.000000,1
234.779913,840.717256,700.000000,1
254.282179,353.158571,700.000000,1
814.284826,821.194040,700.000000,1
15.403438,243.524969,700.000000,1
43.023802,929.263623,700.000000,0
168.990029,349.983766,700.000000,1
196.595250,649.115475,700.000000,1
251.083858,731.722386,700.000000,1
616.044676,647.745963,700.000000,1
450.923706,473.288849,700.000000,1
351.659507,547.008892,700.000000,1
296.320806,830.828628,700.000000,1
585.264091,744.692807,700.000000,1
188.955015,549.723608,700.000000,1
686.775433,917.193664,700.000000,1
183.511156,285.839019,700.000000,1
368.484596,757.200229,700.000000,1
625.618561,753.729094,700.000000,1
380.445847,780.227435,700.000000,1
81.125769,567.821641,700.000000,1
75.854290,929.385971,700.000000,0
53.950119,775.712679,700.000000,0
486.791632,530.797553,700.000000,1
435.858589,779.167230,700.000000,1
446.783749,934.010684,700.000000,1
129.906208,306.349472,700.000000,1
508.508655,568.823661,700.000000,1
469.390641,510.771564,700.000000,1
11.902070,817.627708,700.000000,0
337.122644,794.831417,700.000000,1
162.182308,814.723686,750.000000,1
794.284541,905.791937,750.000000,1
126.986816,311.215042,750.000000,1
528.533136,913.375856,750.000000,1
165.648729,632.359246,750.000000,1
97.540405,601.981941,750.000000,1
262.971285,278.498219,750.000000,1
546.881519,654.079098,750.000000,1
689.214503,957.506835,750.000000,1
748.151593,964.888535,750.000000,1
157.613082,450.541599,750.000000,1
83.821378,970.592782,750.000000,0
228.976969,957.166948,750.000000,1
485.375649,913.337362,750.000000,1
152.378019,800.280469,750.000000,1
141.886339,825.816977,750.000000,1
421.761283,538.342435,750.000000,1
915.735525,996.134717,750.000000,1
78.175529,792.207330,750.000000,1
442.678270,959.492426,750.000000,1
106.652770,655.740699,750.000000,1
35.711679,961.898081,750.000000,0
4.634224,849.129306,750.000000,0
774.910465,933.993248,750.000000,1
678.735155,817.303221,750.000000,1
757.740131,868.694705,750.000000,1
84.435846,743.132468,750.000000,1
392.227020,399.782649,750.000000,1
259.870403,655.477890,750.000000,1
171.186688,800.068480,750.000000,1
431.413827,706.046088,750.000000,1
31.832846,910.647594,750.000000,0
181.847028,276.922985,750.000000,1
46.171391,263.802917,750.000000,1
97.131781,145.538980,750.000000,1
136.068559,823.457828,750.000000,1
694.828623,869.292208,750.000000,1
317.099480,579.704587,750.000000,1
549.860202,950.222049,750.000000,1
34.446081,144.954798,750.000000,1
438.744360,853.031118,750.000000,1
381.558457,622.055131,750.000000,1
350.952381,765.516788,750.000000,1
513.249540,795.199901,750.000000,1
186.872605,401.808034,750.000000,1
75.966692,489.764396,750.000000,1
239.916154,445.586201,750.000000,1
123.318935,646.313010,750.000000,1
183.907788,709.364831,750.000000,1
239.952526,754.686682,750.000000,1
276.025077,417.267069,750.000000,1
49.654430,679.702677,750.000000,1
655.098004,902.716110,750.000000,1
162.611735,944.787190,750.000000,0
118.997682,490.864092,750.000000,1
489.252638,498.364052,750.000000,1
337.719410,959.743959,750.000000,1
340.385727,900.053846,750.000000,1
369.246781,585.267751,750.000000,1
111.202755,223.811939,750.000000,1
751.267059,780.252068,750.000000,1
255.095115,389.738837,750.000000,1
241.691286,505.957052,750.000000,1
403.912146,699.076723,750.000000,1
96.454525,890.903253,750.000000,0
131.973293,959.291425,750.000000,0
547.215530,942.050591,750.000000,1
138.624443,956.134540,750.000000,0
149.294006,575.208595,750.000000,1
59.779543,257.508254,750.000000,1
234.779913,840.717256,750.000000,1
254.282179,353.158571,750.000000,1
814.284826,821.194040,750.000000,1
15.403438,243.524969,750.000000,1
43.023802,929.263623,750.000000,0
168.990029,349.983766,750.000000,1
196.595250,649.115475,750.000000,1
251.083858,731.722386,750.000000,1
616.044676,647.745963,750.000000,1
450.923706,473.288849,750.000000,1
351.659507,547.008892,750.000000,1
296.320806,830.828628,750.000000,1
585.264091,744.692807,750.000000,1
188.955015,549.723608,750.000000,1
686.775433,917.193664,750.000000,1
183.511156,285.839019,750.000000,1
368.484596,757.200229,750.000000,1
625.618561,753.729094,750.000000,1
380.445847,780.227435,750.000000,1
81.125769,567.821641,750.000000,1
75.854290,929.385971,750.000000,0
53.950119,775.712679,750.000000,1
486.791632,530.797553,750.000000,1
435.858589,779.167230,750.000000,1
446.783749,934.010684,750.000000,1
129.906208,306.349472,750.000000,1
508.508655,568.823661,750.000000,1
469.390641,510.771564,750.000000,1
11.902070,817.627708,750.000000,0
337.122644,794.831417,750.000000,1
162.182308,814.723686,800.000000,1
794.284541,905.791937,800.000000,1
126.986816,311.215042,800.000000,1
528.533136,913.375856,800.000000,1
165.648729,632.359246,800.000000,1
97.540405,601.981941,800.000000,1
262.971285,278.498219,800.000000,1
546.881519,654.079098,800.000000,1
689.214503,957.506835,800.000000,1
748.151593,964.888535,800.000000,1
157.613082,450.541599,800.000000,1
83.821378,970.592782,800.000000,0
228.976969,957.166948,800.000000,1
485.375649,913.337362,800.000000,1
152.378019,800.280469,800.000000,1
141.886339,825.816977,800.000000,1
421.761283,538.342435,800.000000,1
915.735525,996.134717,800.000000,1
78.175529,792.207330,800.000000,1
442.678270,959.492426,800.000000,1
106.652770,655.740699,800.000000,1
35.711679,961.898081,800.000000,0
4.634224,849.129306,800.000000,0
774.910465,933.993248,800.000000,1
678.735155,817.303221,800.000000,1
757.740131,868.694705,800.000000,1
84.435846,743.132468,800.000000,1
392.227020,399.782649,800.000000,1
259.870403,655.477890,800.000000,1
171.186688,800.068480,800.000000,1
431.413827,706.046088,800.000000,1
31.832846,910.647594,800.000000,0
181.847028,276.922985,800.000000,1
46.171391,263.802917,800.000000,1
97.131781,145.538980,800.000000,1
136.068559,823.457828,800.000000,1
694.828623,869.292208,800.000000,1
317.099480,579.704587,800.000000,1
549.860202,950.222049,800.000000,1
34.446081,144.954798,800.000000,1
438.744360,853.031118,800.000000,1
381.558457,622.055131,800.000000,1
350.952381,765.516788,800.000000,1
513.249540,795.199901,800.000000,1
186.872605,401.808034,800.000000,1
75.966692,489.764396,800.000000,1
239.916154,445.586201,800.000000,1
123.318935,646.313010,800.000000,1
183.907788,709.364831,800.000000,1
239.952526,754.686682,800.000000,1
276.025077,417.267069,800.000000,1
49.654430,679.702677,800.000000,1
655.098004,902.716110,800.000000,1
162.611735,944.787190,800.000000,1
118.997682,490.864092,800.000000,1
489.252638,498.364052,800.000000,1
337.719410,959.743959,800.000000,1
340.385727,900.053846,800.000000,1
369.246781,585.267751,800.000000,1
111.202755,223.811939,800.000000,1
751.267059,780.252068,800.000000,1
255.095115,389.738837,800.000000,1
241.691286,505.957052,800.000000,1
403.912146,699.076723,800.000000,1
96.454525,890.903253,800.000000,1
131.973293,959.291425,800.000000,0
547.215530,942.050591,800.000000,1
138.624443,956.134540,800.000000,0
149.294006,575.208595,800.000000,1
59.779543,257.508254,800.000000,1
234.779913,840.717256,800.000000,1
254.282179,353.158571,800.000000,1
814.284826,821.194040,800.000000,1
15.403438,243.524969,800.000000,1
43.023802,929.263623,800.000000,0
168.990029,349.983766,800.000000,1
196.595250,649.115475,800.000000,1
251.083858,731.722386,800.000000,1
616.044676,647.745963,800.000000,1
450.923706,473.288849,800.000000,1
351.659507,547.008892,800.000000,1
296.320806,830.828628,800.000000,1
585.264091,744.692807,800.000000,1
188.955015,549.723608,800.000000,1
686.775433,917.193664,800.000000,1
183.511156,285.839019,800.000000,1
368.484596,757.200229,800.000000,1
625.618561,753.729094,800.000000,1
380.445847,780.227435,800.000000,1
81.125769,567.821641,800.000000,1
75.854290,929.385971,800.000000,0
53.950119,775.712679,800.000000,1
486.791632,530.797553,800.000000,1
435.858589,779.167230,800.000000,1
446.783749,934.010684,800.000000,1
129.906208,306.349472,800.000000,1
508.508655,568.823661,800.000000,1
469.390641,510.771564,800.000000,1
11.902070,817.627708,800.000000,0
337.122644,794.831417,800.000000,1
162.182308,814.723686,850.000000,1
794.284541,905.791937,850.000000,1
126.986816,311.215042,850.000000,1
528.533136,913.375856,850.000000,1
165.648729,632.359246,850.000000,1
97.540405,601.981941,850.000000,1
262.971285,278.498219,850.000000,1
546.881519,654.079098,850.000000,1
689.214503,957.506835,850.000000,1
748.151593,964.888535,850.000000,1
157.613082,450.541599,850.000000,1
83.821378,970.592782,850.000000,0
228.976969,957.166948,850.000000,1
485.375649,913.337362,850.000000,1
152.378019,800.280469,850.000000,1
141.886339,825.816977,850.000000,1
421.761283,538.342435,850.000000,1
915.735525,996.134717,850.000000,1
78.175529,792.207330,850.000000,1
442.678270,959.492426,850.000000,1
106.652770,655.740699,850.000000,1
35.711679,961.898081,850.000000,0
4.634224,849.129306,850.000000,1
774.910465,933.993248,850.000000,1
678.735155,817.303221,850.000000,1
757.740131,868.694705,850.000000,1
84.435846,743.132468,850.000000,1
392.227020,399.782649,850.000000,1
259.870403,655.477890,850.000000,1
171.186688,800.068480,850.000000,1
431.413827,706.046088,850.000000,1
31.832846,910.647594,850.000000,0
181.847028,276.922985,850.000000,1
46.171391,263.802917,850.000000,1
97.131781,145.538980,850.000000,1
136.068559,823.457828,850.000000,1
694.828623,869.292208,850.000000,1
317.099480,579.704587,850.000000,1
549.860202,950.222049,850.000000,1
34.446081,144.954798,850.000000,1
438.744360,853.031118,850.000000,1
381.558457,622.055131,850.000000,1
350.952381,765.516788,850.000000,1
