X1,X2,X3,X4,X5,Range,Packets Received
289.064572,296.675873,372.409740,694.828623,869.292208,250.000000,0
198.118403,317.099480,318.778302,579.704587,671.808165,250.000000,0
424.166760,489.687638,549.860202,695.140500,950.222049,250.000000,0
34.446081,67.992768,144.954798,339.493413,507.858285,250.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,250.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,250.000000,0
52.676998,350.952381,667.832727,765.516788,801.014623,250.000000,0
29.220278,513.249540,737.858096,795.199901,844.392157,250.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,250.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,250.000000,0
239.916154,445.586201,488.608974,547.870901,675.332066,250.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,250.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,250.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,250.000000,0
276.025077,301.454949,417.267069,915.991244,963.088539,250.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,250.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,250.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,250.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,250.000000,0
489.252638,498.364052,624.060088,666.527913,770.159729,250.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,250.000000,0
128.014400,340.385727,395.515216,784.739295,900.053846,250.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,250.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,250.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,250.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,250.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,250.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,250.000000,0
96.454525,98.712279,190.433267,341.124607,890.903253,250.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,250.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,250.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,250.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,250.000000,0
59.779543,257.508254,721.227499,855.522806,917.424342,250.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,250.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,250.000000,0
188.661977,190.923695,494.173937,814.284826,821.194040,250.000000,0
15.403438,243.524969,287.498173,428.252993,779.051723,250.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,250.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,250.000000,0
196.595250,589.507485,649.115475,683.363243,890.922504,250.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,250.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,250.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,250.000000,0
30.540946,251.806122,351.659507,547.008892,647.617630,250.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,250.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,250.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,250.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,250.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,250.000000,0
236.230577,368.484596,617.666390,730.248792,757.200229,250.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,250.000000,0
380.445847,584.069333,607.303941,780.227435,805.489425,250.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,250.000000,0
75.854290,182.922469,458.725494,906.308151,929.385971,250.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,250.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,250.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,250.000000,0
446.783749,489.901389,594.356251,662.009598,934.010684,250.000000,0
22.512593,129.906208,167.927146,306.349472,416.158590,250.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,250.000000,0
312.718887,469.390641,510.771564,712.694472,832.916819,250.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,250.000000,0
178.766187,337.122644,471.088375,613.460737,794.831417,250.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,300.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,300.000000,0
42.431138,126.986816,311.215042,598.523669,811.580458,300.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,300.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,300.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,300.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,300.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,300.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,300.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,300.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,300.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,300.000000,0
228.976969,407.619197,470.923349,957.166948,972.974555,300.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,300.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,300.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,300.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,300.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,300.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,300.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,300.000000,0
106.652770,173.388613,311.102287,655.740699,778.802242,300.000000,0
35.711679,390.937802,423.452919,923.379642,961.898081,300.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,300.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,300.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,300.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,300.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,300.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,300.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,300.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,300.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,300.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,300.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,300.000000,0
46.171391,263.802917,711.215780,957.693940,984.063724,300.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,300.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,300.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,300.000000,0
198.118403,317.099480,318.778302,579.704587,671.808165,300.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,300.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,300.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,300.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,300.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,300.000000,0
29.220278,513.249540,737.858096,795.199901,844.392157,300.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,300.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,300.000000,0
239.916154,445.586201,488.608974,547.870901,675.332066,300.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,300.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,300.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,300.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,300.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,300.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,300.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,300.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,300.000000,0
489.252638,498.364052,624.060088,666.527913,770.159729,300.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,300.000000,0
128.014400,340.385727,395.515216,784.739295,900.053846,300.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,300.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,300.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,300.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,300.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,300.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,300.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,300.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,300.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,300.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,300.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,300.000000,0
59.779543,257.508254,721.227499,855.522806,917.424342,300.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,300.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,300.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,300.000000,0
15.403438,243.524969,287.498173,428.252993,779.051723,300.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,300.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,300.000000,0
196.595250,589.507485,649.115475,683.363243,890.922504,300.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,300.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,300.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,300.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,300.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,300.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,300.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,300.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,300.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,300.000000,0
236.230577,368.484596,617.666390,730.248792,757.200229,300.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,300.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,300.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,300.000000,0
75.854290,182.922469,458.725494,906.308151,929.385971,300.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,300.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,300.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,300.000000,0
446.783749,489.901389,594.356251,662.009598,934.010684,300.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,300.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,300.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,300.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,300.000000,0
178.766187,337.122644,471.088375,613.460737,794.831417,300.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,350.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,350.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,350.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,350.000000,0
165.648729,350.727104,521.649842,632.359246,695.949313,350.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,350.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,350.000000,0
33.603836,546.881519,550.156343,654.079098,817.547092,350.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,350.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,350.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,350.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,350.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,350.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,350.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,350.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,350.000000,0
225.921781,421.761283,432.391504,531.333907,538.342435,350.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,350.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,350.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,350.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,350.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,350.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,350.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,350.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,350.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,350.000000,0
84.435846,438.869973,440.085139,526.875831,743.132468,350.000000,0
111.119223,392.227020,399.782649,416.799468,527.142742,350.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,350.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,350.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,350.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,350.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,350.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,350.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,350.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,350.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,350.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,350.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,350.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,350.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,350.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,350.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,350.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,350.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,350.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,350.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,350.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,350.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,350.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,350.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,350.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,350.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,350.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,350.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,350.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,350.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,350.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,350.000000,0
367.436649,369.246781,471.357154,585.267751,999.080395,350.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,350.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,350.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,350.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,350.000000,0
152.721200,403.912146,669.175305,699.076723,796.183874,350.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,350.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,350.000000,0
191.745255,335.356840,460.725937,547.215530,942.050591,350.000000,0
138.624443,679.727951,738.426840,956.134540,981.637951,350.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,350.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,350.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,350.000000,0
254.282179,353.158571,376.272210,653.757349,765.500017,350.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,350.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,350.000000,0
43.023802,91.113464,482.022061,715.037078,929.263623,350.000000,0
120.611613,168.990029,349.983766,576.209381,903.720561,350.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,350.000000,0
226.187680,251.083858,334.163053,546.593115,731.722386,350.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,350.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,350.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,350.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,350.000000,0
500.022436,585.264091,617.090884,635.786711,744.692807,350.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,350.000000,0
208.934922,686.775433,824.376267,904.722238,917.193664,350.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,350.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,350.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,350.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,350.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,350.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,350.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,350.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,350.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,350.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,350.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,350.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,350.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,350.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,350.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,350.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,400.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,400.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,400.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,400.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,400.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,400.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,400.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,400.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,400.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,400.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,400.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,400.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,400.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,400.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,400.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,400.000000,1
225.921781,421.761283,432.391504,531.333907,538.342435,400.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,400.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,400.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,400.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,400.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,400.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,400.000000,0
184.816320,266.471491,774.910465,803.364392,933.993248,400.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,400.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,400.000000,1
84.435846,438.869973,440.085139,526.875831,743.132468,400.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,400.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,400.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,400.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,400.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,400.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,400.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,400.000000,0
97.131781,145.538980,167.168410,221.746734,240.707035,400.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,400.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,400.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,400.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,400.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,400.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,400.000000,0
224.040031,262.482235,381.558457,622.055131,920.332040,400.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,400.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,400.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,400.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,400.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,400.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,400.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,400.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,400.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,400.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,400.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,400.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,400.000000,0
118.997682,460.916366,488.897744,490.864092,698.105520,400.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,400.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,400.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,400.000000,1
367.436649,369.246781,471.357154,585.267751,999.080395,400.000000,0
35.762733,111.202755,171.121066,223.811939,987.982003,400.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,400.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,400.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,400.000000,1
152.721200,403.912146,669.175305,699.076723,796.183874,400.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,400.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,400.000000,1
191.745255,335.356840,460.725937,547.215530,942.050591,400.000000,1
138.624443,679.727951,738.426840,956.134540,981.637951,400.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,400.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,400.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,400.000000,1
254.282179,353.158571,376.272210,653.757349,765.500017,400.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,400.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,400.000000,1
43.023802,91.113464,482.022061,715.037078,929.263623,400.000000,1
120.611613,168.990029,349.983766,576.209381,903.720561,400.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,400.000000,1
226.187680,251.083858,334.163053,546.593115,731.722386,400.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,400.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,400.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,400.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,400.000000,1
500.022436,585.264091,617.090884,635.786711,744.692807,400.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,400.000000,1
208.934922,686.775433,824.376267,904.722238,917.193664,400.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,400.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,400.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,400.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,400.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,400.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,400.000000,0
53.950119,239.932011,661.944752,775.712679,879.653724,400.000000,0
486.791632,530.797553,770.285515,817.760559,886.511933,400.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,400.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,400.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,400.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,400.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,400.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,400.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,400.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,450.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,450.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,450.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,450.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,450.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,450.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,450.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,450.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,450.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,450.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,450.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,450.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,450.000000,0
230.488160,485.375649,648.991493,819.981223,913.337362,450.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,450.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,450.000000,1
225.921781,421.761283,432.391504,531.333907,538.342435,450.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,450.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,450.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,450.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,450.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,450.000000,0
4.634224,90.823286,430.207391,831.379743,849.129306,450.000000,1
184.816320,266.471491,774.910465,803.364392,933.993248,450.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,450.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,450.000000,1
84.435846,438.869973,440.085139,526.875831,743.132468,450.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,450.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,450.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,450.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,450.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,450.000000,0
15.487126,181.847028,276.922985,602.843089,637.709098,450.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,450.000000,1
97.131781,145.538980,167.168410,221.746734,240.707035,450.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,450.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,450.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,450.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,450.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,450.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,450.000000,1
224.040031,262.482235,381.558457,622.055131,920.332040,450.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,450.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,450.000000,0
186.872605,269.119426,344.462411,401.808034,928.854139,450.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,450.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,450.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,450.000000,0
183.907788,237.283580,417.744104,602.170488,709.364831,450.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,450.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,450.000000,0
1.151057,49.654430,546.805719,679.702677,701.098756,450.000000,0
462.449159,521.135831,655.098004,666.338852,902.716110,450.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,450.000000,1
118.997682,460.916366,488.897744,490.864092,698.105520,450.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,450.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,450.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,450.000000,1
367.436649,369.246781,471.357154,585.267751,999.080395,450.000000,1
35.762733,111.202755,171.121066,223.811939,987.982003,450.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,450.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,450.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,450.000000,1
152.721200,403.912146,669.175305,699.076723,796.183874,450.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,450.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,450.000000,1
191.745255,335.356840,460.725937,547.215530,942.050591,450.000000,1
138.624443,679.727951,738.426840,956.134540,981.637951,450.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,450.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,450.000000,0
106.761862,234.779913,269.061587,644.764537,840.717256,450.000000,1
254.282179,353.158571,376.272210,653.757349,765.500017,450.000000,1
